campaign,district,tehsil,uc,day,designation,org,pop,lat,lon,hh,a1,a1c,a2,a2c,nt,tv,na,ref,g,gv,st,sv,ri,vm,ff,ma,pc
NID APR 2026,PESHAWAR,CITY,JEHANGIR PURA,5,UCPO,WHO,hrmp,34.005,71.577,7,3,3,9,9,,,,,1,1,11,11,,,,,
NID APR 2026,PESHAWAR,SMT,CANTT WARD 5,5,UCPO,WHO,nonhrmp,34.02,71.554,7,1,1,11,10,,,1,,1,1,9,9,,,,,
NID APR 2026,PESHAWAR,MATTANI,BAZID KHEL,5,UCPO,WHO,nonhrmp,33.956,71.569,7,4,4,12,12,,,,,,,7,7,,,,,
NID APR 2026,PESHAWAR,CITY,UNIVERSITY TOWN,1,UCPO,WHO,nonhrmp,33.991,71.489,7,,,7,6,,,1,,1,1,6,6,,,,,
NID APR 2026,PESHAWAR,SMT,HAZARKHWANI 2,5,UCPO,WHO,hrmp,33.989,71.594,7,5,5,13,13,,,,,,,15,15,,,,,
NID APR 2026,PESHAWAR,SMT,HAZARKHWANI 2,5,UCPO,WHO,hrmp,33.984,71.595,7,3,3,12,11,,,1,,3,3,14,14,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,LARAMA,5,UCPO,WHO,hrmp,34.05,71.569,7,2,2,17,17,,,,,,,18,18,2,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,KANIZA,5,UCPO,WHO,hrmp,34.082,71.53,7,4,4,10,10,,,,,,,12,12,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,HARYANA PAYAN,5,UCPO,WHO,nonhrmp,34.065,71.585,7,2,2,11,11,,,,,,,12,12,,,,,
NID APR 2026,KHYBER,JAMRUD,MIA MORCHA,5,Independent Monitor,WHO,nonhrmp,34.1,71.365,7,4,4,18,16,,,2,,1,1,12,12,,,,,
NID APR 2026,PESHAWAR,MATTANI,PISHTAKHARA,5,UCPO,WHO,nonhrmp,33.959,71.516,7,3,2,21,18,,,4,,,,20,20,1,,,,
NID APR 2026,PESHAWAR,CITY,SIKANDAR TOWN,5,UCPO,WHO,nonhrmp,34.011,71.597,7,,,13,12,,,1,,,,13,12,,1,,,
NID APR 2026,PESHAWAR,SHAH ALAM,KANKOLA,5,UCPO,WHO,hrmp,34.056,71.6,7,7,7,20,17,,,3,,,,16,16,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,KANKOLA,5,UCPO,WHO,nonhrmp,34.059,71.606,7,3,3,15,14,,,1,,,,13,13,,,,,
NID APR 2026,PESHAWAR,SMT,SHEIKH JUNAID ABAD,5,UCPO,WHO,nonhrmp,34.009,71.586,7,2,2,15,13,,,,2,,,12,12,,,,,
NID APR 2026,PESHAWAR,MATTANI,PISHTAKHARA,5,UCPO,WHO,hrmp,33.97,71.523,7,3,3,11,11,,,,,,,10,10,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,SHAHI BALA,5,UCPO,WHO,hrmp,34.097,71.448,7,,,21,21,,,,,1,1,19,19,,,,,
NID APR 2026,KHYBER,JAMRUD,LOWARA MIANA,5,UCPO,WHO,nonhrmp,34.133,71.329,7,2,2,9,9,,,,,,,8,8,,,,,
NID APR 2026,PESHAWAR,SMT,LANDI ARBAB,5,UCPO,WHO,hrmp,33.982,71.55,7,2,2,12,11,,,,1,,,7,7,,,,,
NID APR 2026,PESHAWAR,SMT,SHAHEEN MUSLIM TWN2,5,UCPO,WHO,hrmp,34.005,71.593,7,3,1,12,9,,,5,,,,5,5,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,PAJAGI,5,UCPO,WHO,hrmp,34.054,71.573,7,3,2,11,9,,,,3,,,9,9,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,PAJAGI,4,UCPO,WHO,hrmp,34.057,71.546,7,3,3,12,12,,,,,,,12,12,,,,,
NID APR 2026,PESHAWAR,MATTANI,MATTANI,5,UCPO,WHO,hrmp,33.842,71.573,7,3,3,11,9,,,1,1,,,11,11,2,,,,
NID APR 2026,PESHAWAR,CITY,SIKANDAR TOWN,5,UCPO,WHO,hrmp,34.011,71.597,7,1,1,8,6,,,2,,,,9,7,,2,,,
NID APR 2026,PESHAWAR,MATTANI,MATTANI,5,UCPO,WHO,hrmp,33.827,71.565,7,3,3,13,12,,,1,,,,11,11,1,,,,
NID APR 2026,PESHAWAR,SMT,NOTHIA JADEED,5,UCPO,WHO,hrmp,33.989,71.54,7,2,2,9,6,,,3,,2,2,8,5,,3,,,
NID APR 2026,PESHAWAR,SMT,WAZIR BAGH,5,UCSP,WHO,hrmp,33.991,71.566,7,1,1,12,12,,,,,,,12,12,,,,,
NID APR 2026,PESHAWAR,SMT,LANDI ARBAB,5,Independent Monitor,WHO,hrmp,33.985,71.553,7,2,2,9,7,,,2,,,,8,8,,,,,
NID APR 2026,PESHAWAR,CITY,SIKANDAR TOWN,5,UCPO,WHO,hrmp,34.013,71.611,7,1,1,11,11,,,,,,,12,12,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,NAHAQI,5,UCPO,WHO,nonhrmp,34.102,71.616,7,5,4,12,9,,,4,,,,10,9,,1,,,
NID APR 2026,PESHAWAR,CITY,TEHKAL PAYAN 2 IRRIG,5,UCSP,WHO,hrmp,34.031,71.53,7,3,3,10,10,,,,,,,13,13,2,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,BUDHNI,5,UCPO,WHO,nonhrmp,34.046,71.696,7,2,2,13,13,,,,,,,13,13,,,,,
NID APR 2026,PESHAWAR,SADDAR,MARYAM ZAI,5,UCSP,WHO,hrmp,33.761,71.593,7,1,1,16,14,,,2,,,,13,13,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,BUDHNI,5,UCPO,WHO,nonhrmp,34.05,71.688,7,1,1,16,14,,,2,,,,15,15,,,,,
NID APR 2026,KHYBER,JAMRUD,SUR KAMAR,5,UCMO,Government,nonhrmp,34.003,71.355,7,3,3,13,13,,,,,,,11,11,,,,,
NID APR 2026,PESHAWAR,CITY,HASAN GARHI 2,5,UCSP,WHO,hrmp,34.031,71.534,7,1,1,11,11,,,,,,,10,10,,,,,
NID APR 2026,PESHAWAR,CITY,UNIVERSITY TOWN,4,UCPO,WHO,hrmp,34.002,71.509,7,1,1,14,13,,,1,,3,3,14,13,,1,,,
NID APR 2026,PESHAWAR,SHAH ALAM,SAEEDABAD,5,UCPO,WHO,nonhrmp,34.152,71.559,7,4,4,18,17,,,1,,,,21,21,,,,,
NID APR 2026,KHYBER,LANDI KOTAL,SULTAN KHEL A,5,TPO/ TDO,WHO,nonhrmp,34.08,71.201,7,2,2,15,15,,,,,4,4,15,15,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,KHAZANA,5,UCPO,WHO,hrmp,34.086,71.609,7,5,4,12,12,,,1,,,,10,10,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,KHAZANA,5,UCPO,WHO,hrmp,34.083,71.607,7,4,4,15,13,,,2,,,,13,13,,,,,
NID APR 2026,PESHAWAR,CITY,MALAKANDHER,5,UCPO,WHO,hrmp,34.011,71.435,7,2,2,12,11,,,1,,,,9,9,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,JOGANI,5,Independent Monitor,WHO,nonhrmp,34.151,71.52,7,2,2,11,11,,,,,,,13,13,,,,,
NID APR 2026,KHYBER,LANDI KOTAL,KAM SHALMAN,5,CBO,UNICEF,nonhrmp,34.153,71.213,7,10,10,15,15,,,,,,,17,17,1,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,WADPAGA,5,UCPO,WHO,nonhrmp,34.039,71.641,7,1,1,18,18,,,,,,,13,13,,,,,
NID APR 2026,PESHAWAR,MATTANI,SHEIKHAN,5,UCSP,WHO,nonhrmp,33.911,71.498,7,1,1,10,6,,,2,2,,,8,7,,1,,,
NID APR 2026,KHYBER,JAMRUD,MIA MORCHA,5,Independent Monitor,WHO,nonhrmp,34.094,71.38,7,2,2,18,16,,,2,,1,1,8,8,,,,,
NID APR 2026,PESHAWAR,CITY,SUFAID DHERI,5,UCPO,WHO,hrmp,33.987,71.463,7,2,2,22,20,,,2,,7,7,13,13,,,,,
NID APR 2026,PESHAWAR,CITY,KHALSA 1,5,UCPO,WHO,nonhrmp,34.029,71.611,7,4,3,14,14,,,1,,,,11,11,,,,,
NID APR 2026,PESHAWAR,SADDAR,CHAMKANI,5,UCPO,WHO,hrmp,33.999,71.63,7,2,1,15,15,,,1,,3,3,18,17,1,1,,,
NID APR 2026,PESHAWAR,CITY,GULBAHAR,5,UCSP,WHO,hrmp,34.011,71.597,7,4,3,13,11,,,3,,2,2,14,11,,,,,
NID APR 2026,PESHAWAR,CITY,KHALSA 2,5,UCSP,WHO,hrmp,34.037,71.586,7,5,5,19,18,,,1,,1,1,16,16,,,,,
NID APR 2026,PESHAWAR,CITY,SHAHEEN TOWN,5,District NSTOP Officer,N-STOP,nonhrmp,34.001,71.482,7,3,3,9,9,,,,,,,9,9,,,,,
NID APR 2026,PESHAWAR,CITY,LAHORI,5,UCPO,WHO,hrmp,34.012,71.581,7,,,9,8,,,1,,,,8,7,,1,,,
NID APR 2026,PESHAWAR,SMT,SHAHEEN MUSLIM TWN1,5,UCPO,WHO,hrmp,34.002,71.598,7,,,12,10,,,2,,,,10,10,,,,,
NID APR 2026,KHYBER,JAMRUD,PAINDI LALMA,5,UCMO,Government,nonhrmp,34.081,71.454,7,7,6,21,21,,,1,,1,1,20,20,,,,,
NID APR 2026,KHYBER,LANDI KOTAL,STATION,5,UCPO,WHO,hrmp,34.091,71.134,7,4,4,16,15,,,1,,,,17,17,,,,,
NID APR 2026,KHYBER,JAMRUD,LOWARA MIANA,5,UCMO,Government,nonhrmp,34.13,71.34,7,6,6,9,9,,,,,,,10,10,1,,,,
NID APR 2026,PESHAWAR,CITY,HAYAT ABAD 2,5,UCPO,WHO,nonhrmp,33.95,71.437,7,1,,12,12,,,1,,3,3,7,7,,,,,
NID APR 2026,PESHAWAR,CITY,CANTT WARD 2,5,UCSP,WHO,nonhrmp,34.002,71.521,7,1,1,7,7,,,,,,,8,8,,,,,
NID APR 2026,PESHAWAR,SMT,NOTHIA QADEEM,5,UCPO,WHO,hrmp,33.992,71.546,7,1,1,15,15,,,,,2,2,12,12,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,WADPAGA,5,UCPO,WHO,hrmp,34.026,71.652,7,8,8,13,13,,,,,,,17,17,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,KHAZANA,4,UCPO,WHO,hrmp,34.079,71.596,7,6,6,17,17,,,,,,,21,21,,,,,
NID APR 2026,PESHAWAR,CITY,ASIA DABGARI,5,UCPO,WHO,hrmp,34.001,71.564,7,5,5,9,9,,,,,,,10,10,,,,,
NID APR 2026,PESHAWAR,SMT,YAKATOOT 2,5,UCPO,WHO,hrmp,34.002,71.585,7,3,3,12,12,,,,,,,10,10,,,,,
NID APR 2026,PESHAWAR,SMT,YAKATOOT 3,5,UCPO,WHO,hrmp,33.988,71.57,7,1,,17,17,,,1,,,,12,12,,,,,
NID APR 2026,PESHAWAR,SMT,BHANA MARI,5,Independent Monitor,WHO,nonhrmp,33.996,71.561,7,4,3,12,8,,2,3,,3,1,15,11,,4,,,1
NID APR 2026,PESHAWAR,CITY,HAYAT ABAD 2,5,UCPO,WHO,nonhrmp,33.95,71.431,7,2,2,12,10,,,,2,1,1,10,10,,,,,
NID APR 2026,PESHAWAR,CITY,CANTT WARD 3,5,UCSP,WHO,nonhrmp,34.006,71.538,7,1,1,6,5,,,,1,,,6,6,,,,,
NID APR 2026,KHYBER,BARA,FORT SLOPE,5,UCPO,WHO,hrmp,33.903,71.355,7,2,2,10,10,,,,,1,1,9,9,,,,,
NID APR 2026,PESHAWAR,MATTANI,SHEIKH MOHAMMADI,5,UCPO,WHO,nonhrmp,33.935,71.519,7,5,4,18,15,,,2,2,,,20,16,,2,,,
NID APR 2026,PESHAWAR,CITY,PAWAKA,5,UCPO,WHO,hrmp,33.982,71.5,7,2,1,11,10,,,2,,,,10,8,,2,,,
NID APR 2026,PESHAWAR,MATTANI,MASHOGAGAR,5,UCPO,WHO,hrmp,33.886,71.563,7,4,4,16,15,,,1,,,,8,8,,,,,
NID APR 2026,PESHAWAR,CITY,KAKSHAL,5,UCPO,WHO,hrmp,33.993,71.566,7,4,4,15,15,,,,,1,1,18,18,,,,,
NID APR 2026,KHYBER,LANDI KOTAL,KHUGA KHEL,5,Independent Monitor,WHO,hrmp,34.104,71.142,7,4,4,12,12,,,,,,,14,14,,,,,
NID APR 2026,PESHAWAR,CITY,ASIA DABGARI,5,UCPO,WHO,hrmp,34.002,71.562,7,2,2,10,10,,,,,,,12,12,,,,,
NID APR 2026,PESHAWAR,CITY,HAYAT ABAD 2,5,UCPO,WHO,hrmp,33.966,71.419,7,2,2,8,7,,,1,,,,5,5,,,,,
NID APR 2026,KHYBER,JAMRUD,ALI MASJID A,5,UCPO,WHO,nonhrmp,34.022,71.367,7,2,2,19,19,,,,,,,12,12,,,,,
NID APR 2026,PESHAWAR,CITY,HASAN GARHI 2,5,UCSP,WHO,hrmp,34.031,71.534,7,,,10,6,,,3,1,,,8,7,,2,,,
NID APR 2026,PESHAWAR,SHAH ALAM,KANIZA,5,UCPO,WHO,nonhrmp,34.102,71.511,7,1,1,10,8,,,,2,5,3,6,6,,,,,
NID APR 2026,PESHAWAR,SADDAR,BADABER HUREZAI,5,UCPO,WHO,nonhrmp,33.876,71.601,7,3,2,12,12,,,1,,,,9,9,,,,,
NID APR 2026,PESHAWAR,CITY,MEHAL TERAI 1,5,UCSP,WHO,hrmp,34.027,71.584,7,,,9,6,,,2,1,,,9,6,,3,,,
NID APR 2026,PESHAWAR,SHAH ALAM,KANKOLA,5,UCPO,WHO,hrmp,34.049,71.621,7,3,3,9,8,,,1,,,,9,9,,,,,
NID APR 2026,PESHAWAR,CITY,SHAHEEN TOWN,5,UCPO,WHO,hrmp,34.011,71.476,7,1,1,10,9,,,1,,,,9,9,,,,,
NID APR 2026,PESHAWAR,CITY,SHAHEEN TOWN,5,UCPO,WHO,hrmp,34.019,71.482,7,1,1,12,12,,,,,,,11,11,,,,,
NID APR 2026,PESHAWAR,SMT,BHANA MARI,5,UCPO,WHO,nonhrmp,33.995,71.562,7,7,7,12,11,,,1,,,,17,17,,,,,
NID APR 2026,PESHAWAR,SMT,YAKATOOT 3,5,UCPO,WHO,hrmp,33.991,71.575,7,2,2,10,8,,,1,1,1,,9,9,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,NAHAQI,5,UCPO,WHO,nonhrmp,34.1,71.615,7,2,2,8,8,,,,,,,8,8,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,MATHRA,5,Independent Monitor,WHO,hrmp,34.073,71.491,7,4,4,14,12,,,2,,,,14,14,,,,,
NID APR 2026,KHYBER,LANDI KOTAL,KHUGA KHEL,5,Independent Monitor,WHO,nonhrmp,34.115,71.142,7,5,5,11,10,,,1,,,,15,15,,,,,
NID APR 2026,PESHAWAR,CITY,HAYAT ABAD 1,5,UCPO,WHO,hrmp,33.993,71.454,7,6,5,18,16,,,3,,3,3,13,13,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,MATHRA,5,Independent Monitor,WHO,hrmp,34.076,71.491,7,3,3,10,10,,,,,,,12,12,,,,,
NID APR 2026,PESHAWAR,CITY,TEHKAL PAYAN 2 IRRIG,5,UCSP,WHO,hrmp,34.03,71.531,7,2,2,10,10,,,,,2,2,12,12,,,,,
NID APR 2026,PESHAWAR,CITY,HAYAT ABAD 2,5,UCPO,WHO,hrmp,33.981,71.437,7,3,2,8,7,,,1,1,,,5,5,,,,,
NID APR 2026,PESHAWAR,CITY,MEHAL TERAI 1,5,District Polio Officer,WHO,hrmp,34.027,71.591,7,5,5,12,11,,,1,,1,1,8,8,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,JOGANI,5,Independent Monitor,WHO,nonhrmp,34.163,71.508,7,3,3,10,7,,,3,,,,8,8,,,,,
NID APR 2026,PESHAWAR,SADDAR,MERA KACHORI,5,UCPO,WHO,hrmp,33.963,71.664,7,3,3,18,18,,,,,,,15,15,,,,,
NID APR 2026,KHYBER,JAMRUD,PAINDI LALMA,5,UCMO,Government,nonhrmp,34.081,71.454,7,1,1,9,9,,,,,,,10,10,,,,,
NID APR 2026,PESHAWAR,SADDAR,URMAR MIANA,5,UCPO,WHO,nonhrmp,33.946,71.707,7,5,5,19,15,,,4,,,,21,20,,1,,,
NID APR 2026,PESHAWAR,SADDAR,URMAR MIANA,5,UCPO,WHO,hrmp,33.93,71.762,7,8,8,15,14,,,1,,2,2,21,20,,1,,,
NID APR 2026,PESHAWAR,SMT,NOTHIA QADEEM,5,UCPO,WHO,hrmp,33.992,71.543,7,3,2,13,13,,,1,,1,1,13,13,,,,,
NID APR 2026,PESHAWAR,CITY,PALOSI,5,UCPO,WHO,hrmp,34.037,71.487,7,2,2,15,14,,,1,,,,14,14,,,,,
NID APR 2026,PESHAWAR,SMT,DEH BAHADAR,5,UCPO,WHO,hrmp,33.968,71.57,7,7,6,12,11,,,2,,,,7,7,,,,,
NID APR 2026,PESHAWAR,MATTANI,ACHINI,5,UCPO,WHO,nonhrmp,33.964,71.465,7,,,11,9,,,2,,,,11,9,,2,,,
NID APR 2026,PESHAWAR,MATTANI,ACHINI,5,UCPO,WHO,nonhrmp,33.957,71.462,7,2,2,12,11,,,1,,,,14,13,,1,,,
NID APR 2026,PESHAWAR,CITY,KAKSHAL,5,UCPO,WHO,hrmp,33.993,71.566,7,4,4,13,12,,,1,,,,13,12,,1,,,
NID APR 2026,PESHAWAR,SADDAR,BADABER MARYAMZAI,5,UCPO,WHO,nonhrmp,33.927,71.565,7,2,2,15,15,,,,,,,9,9,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,JOGANI,5,UCPO,WHO,hrmp,34.183,71.441,7,4,4,8,8,,,,,,,9,9,1,,,,
NID APR 2026,KHYBER,BARA,SRA CHEENA,1,UCPO,WHO,nonhrmp,33.771,71.48,7,4,4,14,14,,,,,2,2,16,16,,,,,
NID APR 2026,KHYBER,LANDI KOTAL,KAM SHALMAN,5,UCMO,Government,nonhrmp,34.156,71.247,7,,,21,21,,,,,,,13,13,,,,,
NID APR 2026,KHYBER,BARA,FORT SLOPE,5,UCPO,WHO,hrmp,33.903,71.34,7,1,1,14,14,,,,,1,1,16,16,,,,,
NID APR 2026,KHYBER,BARA,FORT SLOPE,5,UCPO,WHO,hrmp,33.903,71.338,7,1,1,15,15,,,,,,,14,14,,,,,
NID APR 2026,PESHAWAR,CITY,GUNJ,5,Independent Monitor,WHO,nonhrmp,34.006,71.582,7,2,2,14,13,,,1,,,,10,10,,,,,
NID APR 2026,KHYBER,LANDI KOTAL,KAM SHALMAN,5,UCMO,Government,nonhrmp,34.156,71.247,7,,,19,19,,,,,,,11,11,,,,,
NID APR 2026,PESHAWAR,SMT,YAKATOOT 1,5,UCSP,WHO,hrmp,34.001,71.583,7,7,7,8,8,,,,,,,10,10,,,,,
NID APR 2026,PESHAWAR,SMT,SHAHEEN MUSLIM TWN1,5,UCPO,WHO,hrmp,33.999,71.606,7,6,5,19,17,,,3,,1,1,17,17,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,WADPAGA,5,UCPO,WHO,nonhrmp,34.025,71.671,7,3,3,10,9,,,1,,1,1,10,9,,1,,,
NID APR 2026,KHYBER,BARA,TAUDA CHEENA,5,UCPO,WHO,nonhrmp,33.909,71.294,7,4,4,15,15,,,,,,,16,16,,,,,
NID APR 2026,PESHAWAR,SMT,NOTHIA JADEED,5,UCPO,WHO,hrmp,33.989,71.537,7,2,2,11,9,,,2,,,,6,4,,2,,,
NID APR 2026,PESHAWAR,CITY,HASAN GARHI 1,5,UCPO,WHO,hrmp,34.061,71.586,7,2,2,13,13,,,,,2,2,11,11,2,,,,
NID APR 2026,KHYBER,LANDI KOTAL,KHUGA KHEL,5,Independent Monitor,WHO,nonhrmp,34.109,71.144,7,5,4,14,13,,,2,,,,14,14,,,,,
NID APR 2026,PESHAWAR,CITY,GUNJ,5,Independent Monitor,WHO,hrmp,34.006,71.579,7,1,1,12,6,,,3,3,,,6,6,,,,,
NID APR 2026,PESHAWAR,CITY,SHAHI BAGH,5,UCPO,WHO,hrmp,34.026,71.564,7,,,12,11,,,1,,,,9,9,,,,,
NID APR 2026,PESHAWAR,SMT,DEH BAHADAR,5,UCPO,WHO,hrmp,33.975,71.558,7,1,1,10,9,,,1,,3,3,8,8,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,TUKHTABAD,5,UCPO,WHO,hrmp,34.11,71.597,7,1,1,16,14,,,2,,,,15,14,,,,,
NID APR 2026,PESHAWAR,SMT,DEH BAHADAR,5,UCPO,WHO,hrmp,33.978,71.557,7,4,2,15,15,,1,,1,2,2,15,14,,1,,,
NID APR 2026,PESHAWAR,CITY,GUNJ,5,Independent Monitor,WHO,nonhrmp,34.006,71.583,7,2,1,14,11,,,4,,,,6,6,,,,,
NID APR 2026,PESHAWAR,CITY,TEHKAL PAYAN,5,UCPO,WHO,hrmp,34.01,71.513,7,2,2,13,13,,,,,2,2,7,7,,,,,
NID APR 2026,PESHAWAR,CITY,SUFAID DHERI,5,UCPO,WHO,hrmp,33.991,71.484,7,1,1,11,10,,,1,,,,8,8,3,,,,
NID APR 2026,PESHAWAR,CITY,SUFAID DHERI,5,UCPO,WHO,hrmp,33.993,71.482,7,4,3,16,13,,,2,2,6,4,16,16,,,,,
NID APR 2026,PESHAWAR,SADDAR,ADEZAI,5,UCPO,WHO,hrmp,33.774,71.576,7,4,4,10,10,,,,,,,14,14,,,,,
NID APR 2026,PESHAWAR,CITY,TEHKAL BALA,5,UCPO,WHO,hrmp,34.031,71.515,7,4,4,12,10,,,,2,,,8,6,,2,,,
NID APR 2026,KHYBER,LANDI KOTAL,SHEIKHMAL KHEL,5,UCPO,WHO,nonhrmp,34.107,71.158,7,3,3,17,17,,,,,,,16,16,1,,,,
NID APR 2026,PESHAWAR,CITY,JEHANGIR PURA,5,UCPO,WHO,hrmp,34.004,71.562,7,1,,17,14,,1,3,,2,1,9,9,,,,,1
NID APR 2026,PESHAWAR,SHAH ALAM,SAEEDABAD,5,UCPO,WHO,nonhrmp,34.151,71.565,7,4,3,11,10,,,2,,,,9,9,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,LALA KALAY,5,TPO/ TDO,WHO,hrmp,34.021,71.713,7,5,4,6,6,,,1,,,,8,8,,,,,
NID APR 2026,PESHAWAR,CITY,TEHKAL BALA,4,UCPO,WHO,nonhrmp,34.009,71.501,7,,,15,15,,,,,,,7,7,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,KANIZA,5,UCPO,WHO,nonhrmp,34.111,71.528,7,2,1,14,12,,,3,,,,12,12,,,,,
NID APR 2026,KHYBER,BARA,SRA CHEENA,3,UCPO,WHO,nonhrmp,33.77,71.481,7,3,3,22,21,,,1,,1,1,21,21,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,KANIZA,5,UCPO,WHO,nonhrmp,34.094,71.524,7,6,6,7,7,,,,,,,8,8,,,,,
NID APR 2026,PESHAWAR,SADDAR,ADEZAI,5,UCPO,WHO,hrmp,33.784,71.575,7,4,4,17,16,,,1,,,,15,15,,,,,
NID APR 2026,KHYBER,JAMRUD,LOWARA MIANA,5,UCMO,Government,nonhrmp,34.136,71.327,7,5,5,26,26,,,,,,,18,18,1,,,,
NID APR 2026,PESHAWAR,CITY,FAQIR ABAD,5,District Polio Officer,WHO,hrmp,34.021,71.586,7,1,1,8,7,,,1,,2,2,8,8,,,,,
NID APR 2026,PESHAWAR,SMT,NOTHIA QADEEM,5,UCPO,WHO,hrmp,33.996,71.544,7,,,16,16,,,,,,,8,8,,,,,
NID APR 2026,PESHAWAR,CITY,KAKSHAL,5,UCPO,WHO,hrmp,33.993,71.566,7,4,4,11,8,,,3,,,,12,12,,,,,
NID APR 2026,KHYBER,LANDI KOTAL,KHUGA KHEL,5,UCPO,WHO,nonhrmp,34.098,71.14,7,5,5,13,13,,,,,,,15,15,,,,,
NID APR 2026,PESHAWAR,CITY,UNIVERSITY TOWN,1,UCPO,WHO,nonhrmp,33.991,71.488,7,,,10,9,,,1,,,,9,9,,,,,
NID APR 2026,PESHAWAR,MATTANI,SARBAND,5,UCPO,WHO,hrmp,33.941,71.492,7,3,2,10,7,,,4,,,,9,7,,2,,,
NID APR 2026,PESHAWAR,CITY,ASIA DABGARI,4,Area Coordinator / District Coordinator,WHO,hrmp,34.003,71.563,7,5,5,7,7,,,,,,,6,6,,,,,
NID APR 2026,PESHAWAR,SADDAR,ADEZAI,5,UCPO,WHO,nonhrmp,33.787,71.572,7,2,2,10,8,,,2,,,,7,7,,,,,
NID APR 2026,KHYBER,LANDI KOTAL,SULTAN KHEL A,5,TPO/ TDO,WHO,nonhrmp,34.081,71.201,7,3,3,17,17,,,,,,,17,17,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,PAJAGI,5,UCPO,WHO,hrmp,34.064,71.542,7,1,1,11,11,,,,,,,11,11,,,,,
NID APR 2026,PESHAWAR,SMT,LANDI ARBAB,5,Independent Monitor,WHO,hrmp,33.981,71.546,7,5,5,16,16,,,,,,,15,15,,,,,
NID APR 2026,PESHAWAR,CITY,ANDERSHEHER,5,UCPO,WHO,hrmp,34.011,71.575,7,3,3,13,13,,,,,,,9,9,,,,,
NID APR 2026,PESHAWAR,CITY,ANDERSHEHER,5,UCPO,WHO,hrmp,34.01,71.572,7,,,12,10,,,2,,,,7,7,,,,,
NID APR 2026,KHYBER,LANDI KOTAL,SHEIKHMAL KHEL,5,UCPO,WHO,nonhrmp,34.112,71.178,7,4,4,12,12,,,,,,,9,9,,,,,
NID APR 2026,PESHAWAR,CITY,HAYAT ABAD 2,5,UCPO,WHO,hrmp,33.966,71.415,7,4,4,13,13,,,,,4,4,7,7,,,,,
NID APR 2026,PESHAWAR,CITY,MEHAL TERAI 2,5,UCPO,WHO,hrmp,34.023,71.599,7,3,3,21,18,,,3,,2,2,17,17,,,,,
NID APR 2026,PESHAWAR,CITY,MEHAL TERAI 2,5,UCPO,WHO,nonhrmp,34.022,71.596,7,3,3,15,12,,,3,,,,10,10,1,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,SHAHI BALA,5,UCPO,WHO,hrmp,34.09,71.433,7,3,3,12,12,,,,,,,12,12,3,,,,
NID APR 2026,PESHAWAR,CITY,FAQIR ABAD,5,UCPO,WHO,hrmp,34.024,71.582,7,3,3,9,7,,,1,1,,,10,10,,,,,
NID APR 2026,PESHAWAR,CITY,FAQIR ABAD,5,UCPO,WHO,hrmp,34.021,71.585,7,1,1,8,6,,,1,1,,,7,7,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,LALA KALAY,5,UCSP,WHO,hrmp,34.021,71.714,7,6,6,15,15,,,,,,,18,18,,,,,
NID APR 2026,PESHAWAR,CITY,KARIM PURA,5,UCPO,WHO,nonhrmp,34.01,71.579,7,3,2,9,7,,,3,,1,1,9,9,1,,,,
NID APR 2026,PESHAWAR,CITY,UNIVERSITY TOWN,5,UCPO,WHO,hrmp,33.993,71.486,7,3,3,9,9,,,,,1,1,10,10,,,,,
NID APR 2026,PESHAWAR,CITY,UNIVERSITY TOWN,5,UCPO,WHO,hrmp,34.004,71.504,7,2,2,9,9,,,,,,,10,10,,,,,
NID APR 2026,PESHAWAR,SHAH ALAM,GARHI SHER DAD,4,UCPO,WHO,hrmp,34.16,71.467,7,1,1,12,10,,,1,1,,,10,10,,,,,
NID APR 2026,PESHAWAR,CITY,CANTT WARD 1,5,UCPO,WHO,nonhrmp,33.986,71.53,7,,,11,11,,,,,,,8,8,,,,,
